% Model,slanted_elec_2.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 12 2021, 13:06"
% Dimension,2
% Nodes,5151
% Expressions,1
% Description,Fy
% Length unit,µm
% cpl1x,cpl1y,real(2*pi*ro^3*ep_fluid*ep0*d(ec.normE^2, y))*real(CM) (pN) @ freq=5E6
88,40,21.56777824239116
92,40,48.71775757282761
96,40,-6.932843989397094
100,40,2.400290765394757
104,40,48.56905055232163
108,40,-14.736993578716197
112,40,63.361563046878175
116,40,110.79693517646642
120,40,70.34457694964705
124,40,-5.688947209118974
128,40,145.9688653481092
132,40,0.22655059303593744
136,40,111.25773386160519
140,40,5.503221060053967
144,40,89.56405501491695
148,40,111.34974203604908
152,40,113.47619604391598
156,40,3.3591853901299853
160,40,128.88404425877664
164,40,-3.496772560471263
168,40,-6.782848601236747
172,40,22.11780904753006
176,40,10.674117140847635
180,40,-22.632781411657636
184,40,0.2676149984031307
188,40,2.2432453836179853
192,40,4.38364729607911
196,40,1.7728767866272581
200,40,-1.1602173656998358
-200,42,-2.8537662311570258
-196,42,-2.2863121858987694
-192,42,-10.81543968440436
-188,42,-10.641470931599345
-184,42,-22.55259122653499
-180,42,-46.226401387563975
-176,42,-158.79874870061747
-172,42,-188.7704552800543
-168,42,-244.9822692888515
-164,42,-301.2820367261093
-160,42,-413.48858326215225
-156,42,-431.72071105199706
-152,42,-237.8558309729597
-148,42,-401.9822894292715
-144,42,-374.49837788662836
-140,42,-267.03786954622564
-136,42,-363.0251076324485
-132,42,-271.42466114616605
-128,42,-299.677514803863
-124,42,-206.13406311850449
-120,42,-185.77175690608513
-116,42,-387.81387872602994
-112,42,-2.5497212820021753
-108,42,-186.55094389827107
-104,42,-62.82469142023482
-100,42,-110.6957445242393
-96,42,-253.0267511394345
-92,42,-60.6978291606864
-88,42,-60.315780862769806
-84,42,-161.59867529521796
-80,42,-137.68950233899955
-76,42,-77.59566862293086
-72,42,-170.5990737060014
-68,42,6.086118508460118
-64,42,-23.463630636312026
-60,42,-166.4590231414009
-56,42,-82.18842864091295
-52,42,-112.14688764710803
-48,42,-24.489867016481604
-44,42,-3.628883540932958
-40,42,-130.4562205299741
-36,42,-8.764399475276216
-32,42,-50.11937343624684
-28,42,-88.8560097301042
-24,42,-88.7533945175712
-20,42,-18.51244756084152
-16,42,-32.02411437610979
-12,42,-15.873559590807918
-8,42,-2.1586854648970344
-4,42,-7.287108074409162
0,42,-20.321354080619088
4,42,-84.34314150689353
8,42,-4.183352364800839
12,42,-35.72924200437684
16,42,-31.697670651321776
20,42,-40.83057924725638
24,42,-15.116757130310342
28,42,-29.356301829034322
32,42,-32.392653153414486
36,42,-1.5089218154911945
40,42,1.6317429726945178
44,42,23.67141131869416
48,42,-0.25090535169385664
52,42,-7.303960788000877
56,42,0.06742871502440104
60,42,-0.9852258839655008
64,42,-8.565375923335091
68,42,-1.8778756555062799
72,42,-0.6946144123680772
76,42,12.913364768966845
80,42,14.686351135751707
84,42,2.001982278027822
88,42,-26.249500356411776
92,42,17.121656120237294
96,42,-5.6059772625319315
100,42,9.942220117474612
104,42,-2.805246444641168
108,42,34.09719964086729
112,42,1.0301322260010788
116,42,-3.2889580891489305
120,42,0.5848637117688663
124,42,44.10689077593429
128,42,10.739135584102344
132,42,35.40287114678178
136,42,12.076852450300757
140,42,32.10566985405816
144,42,3.2413931644054763
148,42,-1.3591957446474792
152,42,-10.499092720561965
156,42,85.30541276915544
160,42,-3.765760064996528
164,42,10.633431250748608
168,42,-29.147417677973618
172,42,-2.1497232130878685
176,42,-47.45564965505305
180,42,6.563872358068402
184,42,11.162497413757539
188,42,7.0755761496742835
192,42,6.2872451350509655
196,42,-0.11837292644834675
200,42,-0.058556160621298495
-200,44,-1.9609802330177017
-196,44,-3.5894099818441423
-192,44,-12.39495191977272
-188,44,-17.08795165856676
-184,44,-26.066969191603615
-180,44,-59.88047981659523
-176,44,-172.62144976851494
-172,44,-421.517099911727
-168,44,-391.3332046880832
-164,44,-400.62754899502704
-160,44,-577.058389838888
-156,44,-429.96950866323454
-152,44,-526.1191565785005
-148,44,-456.59294654152336
-144,44,-437.46651980421944
-140,44,-437.5257010075244
-136,44,-521.3017619597053
-132,44,-343.0151377555092
-128,44,-547.2138982032103
-124,44,-392.67427439899836
-120,44,-325.36022057148494
-116,44,-231.4754207839338
-112,44,-290.6585457169116
-108,44,-494.18125898852077
-104,44,-261.2965642503676
-100,44,-264.2038898565373
-96,44,-380.9938658610408
-92,44,-220.16372091194157
-88,44,-166.8937064184761
-84,44,-319.30966196208277
-80,44,-341.81235680839467
-76,44,-43.72322678317026
-72,44,-188.20285823773327
-68,44,-143.1610199312777
-64,44,-188.2069996827316
-60,44,-215.23170713875328
-56,44,-217.722869096362
-52,44,-201.5521616741508
-48,44,-97.22140266291944
-44,44,-199.77420105590312
-40,44,-65.58445934277104
-36,44,-120.31172373166501
-32,44,-79.88540314582129
-28,44,-150.5726736033343
-24,44,-23.666058007770776
-20,44,-46.9570823726626
-16,44,-132.77420851996072
-12,44,-55.73014599120298
-8,44,-92.38998913842967
-4,44,-133.85788012873246
0,44,-121.71011248437057
4,44,-30.73093371883442
8,44,-117.40160723934885
12,44,-79.74579662634575
16,44,-22.895308614980095
20,44,-7.907109912103385
24,44,-34.59465689903454
28,44,-12.115151181026441
32,44,-21.68318908170738
36,44,-57.82164481288042
40,44,-129.14347159000613
44,44,-11.219141392465213
48,44,-39.01934118871138
52,44,-35.46654042842316
56,44,-49.472573711851894
60,44,-15.19590193564818
64,44,-119.29814572480643
68,44,-75.76327329689994
72,44,-37.332764681955055
76,44,-30.206137973143115
80,44,-10.30602594353462
84,44,-60.83282199666126
88,44,-3.791921089138079
92,44,-28.328507061238803
96,44,-11.539297475234193
100,44,1.0554279057509204
104,44,0.20751604697236198
108,44,-29.834650600680938
112,44,1.4122426043489824
116,44,1.5938836574231008
120,44,-2.7654331940303023
124,44,-2.3150817222603917
128,44,1.8168785887891359
132,44,-20.71664674809835
136,44,6.450733828788091
140,44,-2.32131308959554
144,44,-29.173176483609986
148,44,17.75447541765897
152,44,2.1025339020949887
156,44,-11.552072563422575
160,44,-2.2932452981694893
164,44,-10.85417636496568
168,44,-18.643146194130466
172,44,-12.513292270013569
176,44,-22.159087802957355
180,44,-1.6487596703135987
184,44,-16.26032520777406
188,44,-12.539737530780553
192,44,-8.196763253916064
196,44,-2.876472381544993
200,44,1.0431050444573025
-200,46,-6.052181105791546
-196,46,-9.605571822170072
-192,46,-9.232404481075427
-188,46,-8.184129344255386
-184,46,-43.604752133753
-180,46,-59.780308480503386
-176,46,-149.00683859487776
-172,46,-265.5624537675874
-168,46,-287.11595519274033
-164,46,-280.16147317320195
-160,46,-254.15773923309376
-156,46,-260.8897363161616
-152,46,-281.99818344591154
-148,46,-315.1003411373091
-144,46,-406.9329003399008
-140,46,-338.4720317861222
-136,46,-307.92078603778197
-132,46,-316.5707307778971
-128,46,-367.93668042427953
-124,46,-438.9968011014272
-120,46,-386.1868402856929
-116,46,-421.03207887915573
-112,46,-420.692217646224
-108,46,-440.9858423725054
-104,46,-362.4751092053281
-100,46,-316.872931546541
-96,46,-516.1844056573207
-92,46,-403.044801408343
-88,46,-325.9802558032124
-84,46,-386.6521946268839
-80,46,-532.5849160496336
-76,46,-422.73222209141784
-72,46,-306.62229973250606
-68,46,-375.57059952755964
-64,46,-348.3023324398665
-60,46,-382.84321375943466
-56,46,-350.42928657658916
-52,46,-295.68058874386776
-48,46,-378.44379714882865
-44,46,-451.10512979858754
-40,46,-314.72087826863964
-36,46,-313.6863599670652
-32,46,-237.0951731021502
-28,46,-322.7638235519316
-24,46,-275.5442869006235
-20,46,-61.925164799714814
-16,46,-266.20179845616354
-12,46,-223.69133798514568
-8,46,-210.92468409759397
-4,46,-171.58305773886454
0,46,-268.87026756740545
4,46,-205.61244783518728
8,46,-217.87595289959333
12,46,-245.63287726257983
16,46,-209.22493318133766
20,46,-227.96767453467513
24,46,-234.97581479823978
28,46,-243.5946453455535
32,46,-202.78906096469854
36,46,-97.1074879548834
40,46,-83.29220390199978
44,46,-161.8252398860674
48,46,-159.07706028334547
52,46,-152.42894488372878
56,46,-141.90147329494482
60,46,-165.3665793252676
64,46,15.154730762615653
68,46,-1.3643271900612162
72,46,-10.787858464861198
76,46,-55.59359168520225
80,46,-79.60888344127476
84,46,-38.15503784245252
88,46,-29.89158590272306
92,46,-2.135997517489439
96,46,-116.80306135093497
100,46,-137.81128624794206
104,46,-136.67750149700927
108,46,-68.8019064433423
112,46,-75.1424042430852
116,46,-80.74638480270752
120,46,3.3295996327293036
124,46,-25.10858592004887
128,46,-2.3781135500194224
132,46,7.076110908165024
136,46,-32.51201960383859
140,46,-45.53477574287824
144,46,-5.702863773927935
148,46,-14.782434563002806
152,46,-32.1293688138254
156,46,-1.435040068348291
160,46,-24.87398141556895
164,46,0.047587706481840596
168,46,0.3254272394677482
172,46,11.881142081133142
176,46,9.33588414975062
180,46,-2.9949036861821603
184,46,-3.413416518471345
188,46,-7.928946493186839
192,46,-4.9308993010419595
196,46,-1.0990834461976497
200,46,-0.9361499174765091
-200,48,-5.1156739120399415
-196,48,-7.191512363035971
-192,48,-6.904212626176383
-188,48,-20.63588896726717
-184,48,-22.267816514712027
-180,48,-63.72006450040306
-176,48,-117.21043333031804
-172,48,-137.5915686492874
-168,48,-124.05198699112114
-164,48,-107.25860004020436
-160,48,-137.99571215807342
-156,48,-132.44327613138628
-152,48,-134.00732958769353
-148,48,-141.06656159504521
-144,48,-147.97984472341298
-140,48,-152.4129866390885
-136,48,-183.4394643587149
-132,48,-221.6611756677453
-128,48,-213.45611874209598
-124,48,-216.80028249740496
-120,48,-194.33456390048573
-116,48,-253.5325963954292
-112,48,-257.0768380888145
-108,48,-324.07849189916504
-104,48,-243.51442761974565
-100,48,-264.2171227859066
-96,48,-253.13045155184085
-92,48,-287.1630066875861
-88,48,-338.2157128438237
-84,48,-281.38416344014064
-80,48,-343.8834144716735
-76,48,-408.0291850232128
-72,48,-307.18750257949335
-68,48,-372.48722942704126
-64,48,-437.66192795877265
-60,48,-392.0740988530967
-56,48,-518.4977000815942
-52,48,-389.4246132201763
-48,48,-508.15751281315767
-44,48,-394.92876785535344
-40,48,-479.3720540973999
-36,48,-361.57400657420646
-32,48,-409.30419366067434
-28,48,-484.1470197040375
-24,48,-520.9878811209564
-20,48,-349.22261562049255
-16,48,-356.2821031698906
-12,48,-334.006165690262
-8,48,-395.8273773727757
-4,48,-423.30792204590836
0,48,-384.4499681585003
4,48,-460.1449504054891
8,48,-464.4937305054979
12,48,-409.4275775178098
16,48,-313.5794470850925
20,48,-171.44076810599574
24,48,-431.2817811711557
28,48,-203.30066638838593
32,48,-174.90843328077506
36,48,-255.27326365415334
40,48,-382.03052174338205
44,48,-370.84950031343345
48,48,-321.5506308171085
52,48,-329.29058307298243
56,48,-334.67492858581556
60,48,-211.5500819324066
64,48,-92.61598664489077
68,48,-172.90976331013206
72,48,-229.54333469759982
76,48,-204.78227075826084
80,48,-211.69582523880095
84,48,-175.2043542349707
88,48,-115.28518559702825
92,48,-68.25440609058616
96,48,-80.70286543332604
100,48,-17.35683988437486
104,48,-7.82614094792278
108,48,-74.871397727575
112,48,-6.0751684044047725
116,48,-75.64538345927237
120,48,-81.58650337716605
124,48,-112.12075945289824
128,48,-185.08948078347137
132,48,-3.601157572032438
136,48,-35.14759955669263
140,48,-39.81328626939603
144,48,-91.92146353099808
148,48,-49.90488926409648
152,48,-7.909321747732409
156,48,-77.59267500158272
160,48,-65.1139911231712
164,48,27.306113785272185
168,48,-11.496893167583565
172,48,-34.44880659755399
176,48,-5.156850531323891
180,48,-6.185899085865803
184,48,-6.648204383000885
188,48,1.5032890446804748
192,48,-2.6473017458994805
196,48,-3.5257039001941806
200,48,-5.61316307494308
-200,50,-4.500588566394843
-196,50,-4.279347887945781
-192,50,-9.851523743762
-188,50,-12.115380830918841
-184,50,-32.837859078279756
-180,50,-42.39888703483696
-176,50,-60.93210445863691
-172,50,-63.020610085838
-168,50,-46.203248139478106
-164,50,-53.254071452308565
-160,50,-52.390401380012996
-156,50,-63.458589507199534
-152,50,-51.71262628157925
-148,50,-57.14673996908039
-144,50,-62.456900983122004
-140,50,-76.42131386459928
-136,50,-76.10676668140438
-132,50,-85.7240307475951
-128,50,-91.82872771121271
-124,50,-66.20428929800505
-120,50,-97.94963533798894
-116,50,-100.30521121452304
-112,50,-101.4007518551041
-108,50,-134.9567154240766
-104,50,-109.4859636645945
-100,50,-150.44991799778774
-96,50,-129.39028621896838
-92,50,-149.09231196784134
-88,50,-149.15715287265417
-84,50,-141.72334469024068
-80,50,-168.61866251163931
-76,50,-175.52402965672263
-72,50,-176.4352355089934
-68,50,-186.78936914627963
-64,50,-212.90758517950775
-60,50,-252.8518338567041
-56,50,-237.26641463684004
-52,50,-267.8774600504984
-48,50,-211.61937323133154
-44,50,-274.64525953412976
-40,50,-399.82955630532547
-36,50,-297.9353990305767
-32,50,-319.0543198858055
-28,50,-477.40694004612664
-24,50,-347.7997339769289
-20,50,-309.063729771304
-16,50,-302.86050098595007
-12,50,-439.1656330678289
-8,50,-366.68680654316796
-4,50,-348.8834193969836
0,50,-402.2664383038506
4,50,-437.43850968444565
8,50,-503.68424160912195
12,50,-539.4577333580636
16,50,-466.09956737399403
20,50,-393.88320261673874
24,50,-404.5920245791423
28,50,-452.89887555529214
32,50,-371.1362533175208
36,50,-324.5115185261252
40,50,-518.8831073615817
44,50,-552.0184468689827
48,50,-552.75342480714
52,50,-406.8622469773517
56,50,-273.85778277941375
60,50,-363.10232690093096
64,50,-260.2414572024726
68,50,-403.19318107037384
72,50,-332.48200376864486
76,50,-372.98257762824795
80,50,-265.8427702781104
84,50,-329.2185830473387
88,50,-334.27085690881853
92,50,-257.1358251972179
96,50,-179.79017799089405
100,50,-199.26087414846972
104,50,-218.15301157481102
108,50,-260.71631215610756
112,50,-147.60500458317446
116,50,-293.8075303985178
120,50,-220.39622994027573
124,50,-183.06247183199088
128,50,-17.445309331449288
132,50,-185.0334347575708
136,50,-163.64209009014357
140,50,-214.09908012900624
144,50,-81.57025394348445
148,50,-157.68631356157167
152,50,-55.239274361700275
156,50,-137.671046702895
160,50,-8.92577364893696
164,50,-137.94200257828658
168,50,-36.87738974270119
172,50,89.27826579718402
176,50,40.51984193741726
180,50,-11.471101585656704
184,50,-14.158191555302809
188,50,-11.022457990185329
192,50,0.08812871700454872
196,50,-4.525678972425325
200,50,-2.9428782324242406
-200,52,-3.462064207858001
-196,52,-6.014810527308352
-192,52,-8.252129287437171
-188,52,-13.723449364148816
-184,52,-25.676030484844574
-180,52,-38.80712650431466
-176,52,-50.894515098274994
-172,52,-35.5563143382948
-168,52,-17.555384555739206
-164,52,-20.075099807277812
-160,52,-18.084597029844822
-156,52,-19.437916781251303
-152,52,-26.42687211587401
-148,52,-22.71204222400655
-144,52,-23.48855617562979
-140,52,-35.37527646017728
-136,52,-35.42311310123291
-132,52,-25.943099237256096
-128,52,-36.770044465875834
-124,52,-38.97574564860713
-120,52,-39.83083677924266
-116,52,-42.0344293324839
-112,52,-43.00589736379509
-108,52,-40.5129230838395
-104,52,-44.276499363538335
-100,52,-47.68507795958345
-96,52,-53.272035602420516
-92,52,-70.77309579841288
-88,52,-65.56123494804542
-84,52,-70.60613245771897
-80,52,-76.11679980882852
-76,52,-73.81023129117224
-72,52,-89.38805951012603
-68,52,-86.7883801763873
-64,52,-92.38674800319872
-60,52,-114.74159454199311
-56,52,-99.44942258705414
-52,52,-134.99273726844507
-48,52,-122.9054041191206
-44,52,-129.97924519207317
-40,52,-120.43887922754828
-36,52,-144.56087300058482
-32,52,-127.80252076019633
-28,52,-137.65986740064366
-24,52,-178.24245207440643
-20,52,-153.0619219143217
-16,52,-194.29744722310593
-12,52,-194.0575706431846
-8,52,-264.11712872447094
-4,52,-203.35670376981142
0,52,-264.42458810983766
4,52,-246.64906565033579
8,52,-246.02680641356403
12,52,-256.2292894114646
16,52,-398.42065754526493
20,52,-417.67996249676514
24,52,-409.903615534003
28,52,-300.16344151148735
32,52,-373.5261103850963
36,52,-293.57664881236
40,52,-452.95976204788775
44,52,-352.72578317081485
48,52,-346.0549004011727
52,52,-470.9835822738211
56,52,-395.3976125592617
60,52,-387.65229939309705
64,52,-363.3375996605538
68,52,-397.3212388616805
72,52,-435.39102823975406
76,52,-442.2452123029804
80,52,-330.11873609145755
84,52,-493.8425758293386
88,52,-454.61781678878725
92,52,-527.3741450713397
96,52,-399.07787454832976
100,52,-312.1034742770068
104,52,-352.3833492880728
108,52,-377.7292832246693
112,52,-315.6903866393752
116,52,-271.8494178695846
120,52,-446.49973133961294
124,52,-450.80909803821913
128,52,-460.2907172136933
132,52,-307.50462253032833
136,52,-193.0242177803332
140,52,-565.4785799067688
144,52,-85.06891588550077
148,52,-332.19186066300705
152,52,-343.4273568861557
156,52,-310.70985983353944
160,52,-207.1150609437535
164,52,-121.7573923079737
168,52,-145.94787814050633
172,52,-103.76527662491242
176,52,-66.15734510436337
180,52,-26.176452328618556
184,52,-4.705636869210652
188,52,-14.963325370708485
192,52,-14.388211391452282
196,52,-1.3167655688212823
200,52,-2.119883651910104
-200,54,-3.0084057064001
-196,54,-7.009047568281622
-192,54,-9.511051642444627
-188,54,-16.043447910381097
-184,54,-21.202713889706864
-180,54,-33.28599020221443
-176,54,-35.844956631303795
-172,54,-14.619393444334394
-168,54,-7.0896772434850375
-164,54,-9.06195650244052
-160,54,-8.522954143904395
-156,54,-8.138111296403682
-152,54,-9.199640843903097
-148,54,-9.139254017376366
-144,54,-10.524130172954974
-140,54,-8.841151379697822
-136,54,-11.419951968461723
-132,54,-9.731409356819817
-128,54,-14.192028417250139
-124,54,-15.603231990667934
-120,54,-17.988822634049807
-116,54,-14.737464900943927
-112,54,-17.45076393077566
-108,54,-18.60215526727086
-104,54,-19.884035490078798
-100,54,-18.465709146280215
-96,54,-21.870088724322834
-92,54,-27.666070570149177
-88,54,-22.004680405984615
-84,54,-29.28858658427351
-80,54,-28.56771053012787
-76,54,-33.29606280100471
-72,54,-32.72541309649642
-68,54,-34.6686888367505
-64,54,-36.49120977296769
-60,54,-38.26750409051449
-56,54,-37.9486521115683
-52,54,-46.882785692983035
-48,54,-56.29280058460945
-44,54,-54.28469037185522
-40,54,-47.69955505825663
-36,54,-63.434464600070434
-32,54,-56.658411935307065
-28,54,-68.10162659239661
-24,54,-76.1269357555282
-20,54,-79.55687922988766
-16,54,-77.5025800751757
-12,54,-61.018337726605445
-8,54,-86.56659020286982
-4,54,-87.6990249156595
0,54,-101.08984081649783
4,54,-96.36941779599103
8,54,-112.49214703749692
12,54,-98.40125273646483
16,54,-114.54342293346808
20,54,-145.22214135915019
24,54,-157.9700394140652
28,54,-132.93176901868702
32,54,-149.18667321602695
36,54,-137.1592131179679
40,54,-168.2551964809531
44,54,-207.01684732744667
48,54,-222.0014978998115
52,54,-170.10800912912805
56,54,-205.3920207618392
60,54,-230.62234627950068
64,54,-244.88421179244742
68,54,-255.50123942770392
72,54,-243.00562485336368
76,54,-287.7599155170128
80,54,-246.30566928329085
84,54,-370.49344027400315
88,54,-276.52268108626964
92,54,-321.2396452443232
96,54,-447.7163818029564
100,54,-345.54198470011045
104,54,-387.4916176309325
108,54,-406.3579418963036
112,54,-422.878618100275
116,54,-383.0026457673908
120,54,-389.00430085466155
124,54,-332.99200413561783
128,54,-515.3829486340705
132,54,-343.5722633002627
136,54,-427.0724582013692
140,54,-696.5137933335209
144,54,-480.5172350999937
148,54,-517.1472638995448
152,54,-484.18376232678764
156,54,-460.4497205513585
160,54,-629.2018823871189
164,54,-333.40158405233194
168,54,-299.5749252319939
172,54,-341.8333478602608
176,54,4.430353347437316
180,54,-49.49882223685487
184,54,-26.9533806683541
188,54,-10.931706539010811
192,54,-10.774913501025338
196,54,-6.405098803425888
200,54,-1.2968890713959436
-200,56,-3.3119648701499838
-196,56,-5.371533526803412
-192,56,-7.54019466407815
-188,56,-12.337890342000534
-184,56,-20.950354482212777
-180,56,-26.590360913788587
-176,56,-16.602830486225287
-172,56,-6.480744198951774
-168,56,-1.033171989651817
-164,56,-0.7722311684706569
-160,56,-1.7299052988324213
-156,56,-2.371026350897611
-152,56,-3.369221866961368
-148,56,-3.0935122143143006
-144,56,-4.191493660597609
-140,56,-4.208900255643422
-136,56,-4.122977615795841
-132,56,-4.471476545169291
-128,56,-5.101106348379426
-124,56,-5.561214998110372
-120,56,-6.457786582392374
-116,56,-6.3850653742625365
-112,56,-7.524652819585284
-108,56,-7.878477960381044
-104,56,-8.316841134054286
-100,56,-10.85759443562031
-96,56,-8.942126379918756
-92,56,-8.493337937069093
-88,56,-9.062233536225584
-84,56,-11.222957787105532
-80,56,-12.85872910834935
-76,56,-15.058912419031326
-72,56,-12.423453672373503
-68,56,-13.849102787374225
-64,56,-14.691628793879994
-60,56,-13.938370469539818
-56,56,-14.537955051647364
-52,56,-19.384902637354596
-48,56,-19.80916554785018
-44,56,-20.558245031933545
-40,56,-19.4001841617063
-36,56,-25.675694043544926
-32,56,-22.53371102386255
-28,56,-25.143822695256205
-24,56,-32.337407775707135
-20,56,-30.080072292144337
-16,56,-31.254150591755522
-12,56,-33.63098927812244
-8,56,-39.86392108290567
-4,56,-37.56721850008402
0,56,-35.7629973364551
4,56,-44.53765486416106
8,56,-41.30668057817761
12,56,-41.996267478180044
16,56,-53.740663528323914
20,56,-57.70087563802647
24,56,-63.52633431305284
28,56,-49.170305547512136
32,56,-61.233385740434194
36,56,-65.75318403325842
40,56,-78.28597382905453
44,56,-91.96825475737994
48,56,-88.96438253025806
52,56,-117.66173350610929
56,56,-94.57522507407174
60,56,-99.23169926638067
64,56,-101.4819871308185
68,56,-109.13290200131748
72,56,-140.4127978040194
76,56,-117.34850849384554
80,56,-141.6304556270706
84,56,-139.088664153124
88,56,-200.21940347945252
92,56,-139.09508922880312
96,56,-149.92399385434518
100,56,-186.345575632171
104,56,-192.00668439736222
108,56,-204.06309402527083
112,56,-187.9512009820661
116,56,-237.7241416959042
120,56,-256.14591723692917
124,56,-250.5288135497666
128,56,-266.8079220667287
132,56,-269.78175762289317
136,56,-261.46155345568434
140,56,-292.908179752226
144,56,-342.61875119114484
148,56,-354.12367636833557
152,56,-339.99284163917514
156,56,-338.9245308112931
160,56,-344.9657067929002
164,56,-329.15319130154603
168,56,-363.8628587636493
172,56,-306.85677273619007
176,56,-137.16244934593547
180,56,-68.18110248515978
184,56,-20.60715450007733
188,56,-16.491805533456226
192,56,-7.416624268882344
196,56,-8.281238690308543
200,56,-5.308951549286797
-200,58,-3.496211863340783
-196,58,-3.7790754521384473
-192,58,-9.469272996708193
-188,58,-10.850082140853274
-184,58,-16.134987142477826
-180,58,-24.305810466619832
-176,58,-24.784374857008952
-172,58,0.13276025272081318
-168,58,6.263361066105339
-164,58,2.1893176527536204
-160,58,1.661252984071372
-156,58,0.6181722589972977
-152,58,-0.06481230285153228
-148,58,-0.5026649914135377
-144,58,-1.0372972333918407
-140,58,-1.060718446021858
-136,58,-1.4611451244270162
-132,58,-1.5377528486436152
-128,58,-1.7296455466720868
-124,58,-1.9424090247772372
-120,58,-2.4655685698256433
-116,58,-2.4008568582595418
-112,58,-2.723421987401467
-108,58,-2.9840924365206547
-104,58,-3.0288512810612858
-100,58,-4.058851858811026
-96,58,-3.8493458617034184
-92,58,-3.758182432509749
-88,58,-3.7421123978684916
-84,58,-3.9339180548885633
-80,58,-4.774301673023249
-76,58,-4.391900077208005
-72,58,-4.938918711361662
-68,58,-5.915173002424228
-64,58,-6.496291231613332
-60,58,-6.658657609668907
-56,58,-7.346658211054
-52,58,-7.551831277463373
-48,58,-8.709980557563947
-44,58,-9.226917414483573
-40,58,-8.693953810226324
-36,58,-9.340097894611194
-32,58,-9.266464599280475
-28,58,-10.29009261085798
-24,58,-9.676240043766006
-20,58,-11.901618843612008
-16,58,-11.542246882682594
-12,58,-13.481022091951111
-8,58,-14.723599306007285
-4,58,-17.254706129570028
0,58,-14.406670422178639
4,58,-17.65878552637013
8,58,-17.854984745898086
12,58,-23.268563060673138
16,58,-21.16465065265094
20,58,-20.68258270213587
24,58,-21.805269891601558
28,58,-24.35373301123169
32,58,-22.03922378383359
36,58,-21.964727303546276
40,58,-27.01737438714824
44,58,-34.38647198073456
48,58,-35.085398871090575
52,58,-28.203576340873234
56,58,-41.34048899229703
60,58,-45.28044804623126
64,58,-55.235753797297434
68,58,-51.87911757980494
72,58,-57.998844982330226
76,58,-52.29675669747834
80,58,-64.96765650684243
84,58,-61.30585701903727
88,58,-65.97409396122451
92,58,-48.66795738575745
96,58,-55.99445872334032
100,58,-83.52185575588071
104,58,-62.98317804972237
108,58,-95.81937140671538
112,58,-93.77728513593424
116,58,-95.80207005989963
120,58,-100.5304448142588
124,58,-114.06108297033278
128,58,-141.7001934654992
132,58,-151.58808644138313
136,58,-135.64236519288212
140,58,-142.1195407745841
144,58,-179.47214690251107
148,58,-162.09994699227155
152,58,-157.1303063909361
156,58,-182.62276851212877
160,58,-188.68538047612097
164,58,-233.36258192215658
168,58,-226.8937806432965
172,58,-247.11875768439967
176,58,-194.21116605675397
180,58,-68.69887155488578
184,58,-39.64716719898112
188,58,-15.072284804438423
192,58,-5.648953772079085
196,58,-6.660863702693603
200,58,-5.386871983772972
-200,60,-3.0946588343720967
-196,60,-4.607993102904133
-192,60,-6.400800390880883
-188,60,-11.2752926750674
-184,60,-12.169459524194295
-180,60,-16.88928804248775
-176,60,-12.343896330924395
-172,60,5.580220596587537
-168,60,4.985639371807417
-164,60,3.6986584289194266
-160,60,3.2091308623296904
-156,60,2.793585924370622
-152,60,1.6859507620290768
-148,60,0.7997946200041829
-144,60,0.7055925248429306
-140,60,-0.2398716549176369
-136,60,0.03904293812227677
-132,60,-0.18610150119835248
-128,60,-0.42146517051319476
-124,60,-0.5003337241351181
-120,60,-0.73543477835557
-116,60,-0.8100031112219147
-112,60,-1.0129977920490927
-108,60,-1.1065057276512704
-104,60,-1.090147616767793
-100,60,-1.1243199681566212
-96,60,-1.7302226574077255
-92,60,-1.6930513043411903
-88,60,-1.7663831471352953
-84,60,-1.4157194407757123
-80,60,-1.813956462953133
-76,60,-1.989260896476813
-72,60,-2.0701349153813124
-68,60,-2.085410867879779
-64,60,-2.0215170428716527
-60,60,-2.582549581825755
-56,60,-2.7320971216276067
-52,60,-3.0175275409413462
-48,60,-2.871046367259064
-44,60,-3.50790779218402
-40,60,-3.4506861917120912
-36,60,-3.1713353729403653
-32,60,-3.6630682476844973
-28,60,-3.7381161900884243
-24,60,-4.052170630090607
-20,60,-4.062242459785649
-16,60,-4.782461976662848
-12,60,-5.123464522153494
-8,60,-7.016494934297006
-4,60,-6.214259618068727
0,60,-6.1675897001971265
4,60,-6.870489826614686
8,60,-7.815689635811796
12,60,-8.762199383737057
16,60,-8.809271116213278
20,60,-8.045104499195244
24,60,-8.802676968777119
28,60,-9.108657670488574
32,60,-12.731275452488088
36,60,-10.236327359998661
40,60,-11.110442872484699
44,60,-13.345107170458574
48,60,-15.207545161793023
52,60,-13.393799103894835
56,60,-13.407226758244514
60,60,-16.041568789107398
64,60,-15.092284495237024
68,60,-20.036712171647256
72,60,-20.096563102976564
76,60,-20.08357228316498
80,60,-19.10440141969875
84,60,-29.40578286581484
88,60,-28.35952732519059
92,60,-23.510403737767252
96,60,-24.265836802315786
100,60,-27.239157722437593
104,60,-33.08843878223056
108,60,-35.08250411152529
112,60,-41.97450312898671
116,60,-38.853141335996526
120,60,-47.36213575636835
124,60,-48.37408270074158
128,60,-51.57587230063632
132,60,-59.575943729094156
136,60,-60.7418553012814
140,60,-67.20008894304443
144,60,-58.095576365978005
