% Model,slanted_elec_2.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 12 2021, 13:10"
% Dimension,2
% Nodes,10201
% Expressions,1
% Description,Fy
% Length unit,µm
% cpl1x,cpl1y,real(2*pi*ro^3*ep_fluid*ep0*d(ec.normE^2, y))*real(CM) (pN) @ freq=5E6
92,1,2.6856674689408724E-4
96,1,2.8008756250577947E-4
100,1,3.8218976825347566E-4
104,1,3.289241433664821E-4
108,1,2.6378336457574456E-4
112,1,2.7783747071173E-4
116,1,1.8826962920111658E-4
120,1,2.4987522000146636E-4
124,1,1.660562513480868E-4
128,1,2.078544681948805E-4
132,1,1.6857584833491915E-4
136,1,2.097622853242572E-4
140,1,1.8283905141192915E-4
144,1,1.917571872668294E-4
148,1,1.500067649690478E-4
152,1,3.3849700845371195E-4
156,1,5.234813266660679E-4
160,1,0.00527802318806879
164,1,0.004945259702494321
168,1,0.44202598400572396
172,1,0.2820041986528576
176,1,0.350938453093228
180,1,4.415062121123001
184,1,0.0621044151192909
188,1,0.8101480024830547
192,1,0.2337363298946721
196,1,0.18841317477619077
200,1,0.016423521725776605
-200,2,-0.5315462691279401
-196,2,0.3405515052869774
-192,2,0.8085842941099828
-188,2,1.6928843713430763
-184,2,3.6036839422887583
-180,2,7.895963709205652
-176,2,-4.417021848319923
-172,2,0.8344222715394163
-168,2,0.7845681920398777
-164,2,0.1504938457172988
-160,2,0.049096528412429105
-156,2,0.05321609989608775
-152,2,0.042591943169136184
-148,2,0.044050211655896024
-144,2,0.04171762538180489
-140,2,0.03925950407953785
-136,2,0.035224978335569465
-132,2,0.029243483633064782
-128,2,0.02032349862130824
-124,2,0.024891827491034805
-120,2,0.025237746538370236
-116,2,0.020519050191806013
-112,2,0.02246027933632917
-108,2,0.020459410777078257
-104,2,0.019639094176157564
-100,2,0.018041257196470116
-96,2,0.015600355213006714
-92,2,0.011021794722815602
-88,2,0.014484398443459494
-84,2,0.013400592721554264
-80,2,0.012927757921991611
-76,2,0.010837954294407556
-72,2,0.012385944376435715
-68,2,0.009176098656369798
-64,2,0.009998993032324472
-60,2,0.007141867650598533
-56,2,0.008304190719532792
-52,2,0.007485658410968827
-48,2,0.0065319088472594175
-44,2,0.007531169767001077
-40,2,0.006498630782000304
-36,2,0.004873026722486637
-32,2,0.005096839450212374
-28,2,0.006094110707410495
-24,2,0.0055345738573510505
-20,2,0.0042059953707929195
-16,2,0.004426194115189256
-12,2,0.004230593343228746
-8,2,0.003573600077369819
-4,2,0.003072686923483085
0,2,0.0032123838721298775
4,2,0.0028380081797015674
8,2,0.002633650712004958
12,2,0.0029011607003820578
16,2,0.0025499573940424825
20,2,0.0024881415358598636
24,2,0.0020310325577841543
28,2,0.0016323969199819328
32,2,0.002064747170012462
36,2,0.002169128405253039
40,2,0.001922171233015203
44,2,0.001929603231491422
48,2,0.001175810892176242
52,2,0.0016391329819952338
56,2,0.0012026139709897944
60,2,0.0014910077762622658
64,2,0.0013344456524636463
68,2,9.512385274810445E-4
72,2,0.0012536527600301346
76,2,0.0011086466684006235
80,2,9.140091090560097E-4
84,2,8.370098549721181E-4
88,2,7.991993540487412E-4
92,2,8.35347717623154E-4
96,2,7.439816629053913E-4
100,2,6.923880107023116E-4
104,2,8.451270464205282E-4
108,2,6.380101005384202E-4
112,2,5.095937093492333E-4
116,2,5.420283195709966E-4
120,2,5.305036867293905E-4
124,2,5.841585279638913E-4
128,2,4.91157963647316E-4
132,2,3.5220023580015067E-4
136,2,3.5362568100759346E-4
140,2,4.052515558891856E-4
144,2,3.1076950758488316E-4
148,2,3.8294567572034517E-4
152,2,4.885303579246824E-4
156,2,4.8025462635880754E-4
160,2,0.005288459171078835
164,2,0.007637521673643148
168,2,0.45575948091502166
172,2,1.2752354894013918
176,2,1.2832551307301958
180,2,4.54787110198849
184,2,0.9320717853975565
188,2,0.9547163426551386
192,2,0.40369993557058803
196,2,0.3583430006648893
200,2,0.18971653429406474
-200,3,-0.10967182808073865
-196,3,0.8427860969656467
-192,3,1.1804720346647983
-188,3,2.1358964679874712
-184,3,4.042862112741955
-180,3,5.488339806422538
-176,3,25.78040711601155
-172,3,1.828194170886098
-168,3,1.0424043172015738
-164,3,0.20274393226973278
-160,3,0.16241267342396384
-156,3,0.13068731242328926
-152,3,0.09362865953041083
-148,3,0.07452154453507101
-144,3,0.05743555568833296
-140,3,0.05592376910973341
-136,3,0.04889448026457266
-132,3,0.04424571643606417
-128,3,0.05024428585935814
-124,3,0.03953605683661327
-120,3,0.036542982836145925
-116,3,0.04158489965547689
-112,3,0.03157429220577949
-108,3,0.027893546991140133
-104,3,0.029750096099786082
-100,3,0.029772679530583736
-96,3,0.024895454881271675
-92,3,0.025246904771810616
-88,3,0.0243284633832193
-84,3,0.02586045839294829
-80,3,0.018606579979124113
-76,3,0.02164008294895277
-72,3,0.018151419727794132
-68,3,0.017383105267556046
-64,3,0.01878019957393637
-60,3,0.013794032563624232
-56,3,0.013875367818906265
-52,3,0.011859579904135694
-48,3,0.011561511220806014
-44,3,0.010437350569722679
-40,3,0.013121916949765501
-36,3,0.012047590185862937
-32,3,0.010049423451004683
-28,3,0.008641766468080474
-24,3,0.007689369690472412
-20,3,0.0084593176195992
-16,3,0.005890465061223514
-12,3,0.005579964251463466
-8,3,0.007125304909657968
-4,3,0.006133634496769989
0,3,0.0051297102584971326
4,3,0.005680670487281524
8,3,0.006244699704690426
12,3,0.004758520978165405
16,3,0.004820050875640614
20,3,0.004909658954005842
24,3,0.004690266811714986
28,3,0.00407892386433016
32,3,0.003406292750216081
36,3,0.002838597890017349
40,3,0.002743375454683261
44,3,0.0025994919302042762
48,3,0.0029325369830364976
52,3,0.0024896041901347464
56,3,0.002811176286828172
60,3,0.0021165888106618297
64,3,0.0018012930018165934
68,3,0.0021118207819035336
72,3,0.0016955216862279698
76,3,0.0018346881728791415
80,3,0.0019763951921706567
84,3,0.0017182378131879782
88,3,0.0014736260121925983
92,3,0.0011749274224249066
96,3,0.0010906834343104223
100,3,0.0011578549930233502
104,3,0.0010926928207617686
108,3,0.001016114949765083
112,3,0.0011847790854360692
116,3,0.001057439962329758
120,3,7.985246892680229E-4
124,3,8.124129096438471E-4
128,3,7.704800805403311E-4
132,3,6.803290392828922E-4
136,3,7.214999529042127E-4
140,3,5.465252117421901E-4
144,3,7.676723237435155E-4
148,3,6.103790176224113E-4
152,3,5.664934480526971E-4
156,3,0.0016395588443943133
160,3,0.0016112163886283185
164,3,0.008701426600473941
168,3,0.13596059001356023
172,3,-0.004641323107346422
176,3,-1.301522525272882
180,3,2.4048619845417862
184,3,1.5831650641353698
188,3,1.0992846828271972
192,3,0.5736635412465227
196,3,0.5282728265536106
200,3,0.36300954686236325
-200,4,0.31220261296645857
-196,4,0.2672235953348711
-192,4,1.8683006996433964
-188,4,2.8225146985031286
-184,4,3.8454077774471527
-180,4,6.625559799998597
-176,4,14.305362097344817
-172,4,0.9357485278912477
-168,4,0.46003866681205113
-164,4,0.24624177551932422
-160,4,0.18954691851959518
-156,4,0.14383809031273992
-152,4,0.10551947340210861
-148,4,0.09893879819661076
-144,4,0.10398986851929941
-140,4,0.08259606693297115
-136,4,0.08921221087292393
-132,4,0.08894324876294533
-128,4,0.06504340070653268
-124,4,0.07899168830421752
-120,4,0.07851347414836307
-116,4,0.0647446591718389
-112,4,0.062342915035384174
-108,4,0.058616746294236
-104,4,0.056860121300893976
-100,4,0.05153061749360524
-96,4,0.05009253729294155
-92,4,0.046899271241266124
-88,4,0.04436253068463975
-84,4,0.037657132633237354
-80,4,0.035924232971819785
-76,4,0.026040940175870494
-72,4,0.02605333443214189
-68,4,0.026801384131534205
-64,4,0.028923706218165975
-60,4,0.02277039815286007
-56,4,0.02631578372987717
-52,4,0.022834221223286898
-48,4,0.02232014383730828
-44,4,0.01886929291040493
-40,4,0.01818472559165023
-36,4,0.01651659644985154
-32,4,0.01550378739681234
-28,4,0.012063232288712604
-24,4,0.01572932370345451
-20,4,0.013886659491673631
-16,4,0.012471677942711335
-12,4,0.012265965622672445
-8,4,0.00915439836394756
-4,4,0.011086372334217921
0,4,0.010381430040672693
4,4,0.009887648188108689
8,4,0.0068911164690054994
12,4,0.00844573933444098
16,4,0.006841093050977945
20,4,0.006853465727215607
24,4,0.008012276849102384
28,4,0.005381130596323598
32,4,0.006665784878030002
36,4,0.005369129044121724
40,4,0.005247533898305172
44,4,0.0055412887297275745
48,4,0.0037279884049309536
52,4,0.0036350817662519803
56,4,0.003600503033268517
60,4,0.004489979957916957
64,4,0.003942291470029614
68,4,0.0031430440596929257
72,4,0.0036306553510191152
76,4,0.0026862372015044
80,4,0.0027980722126564896
84,4,0.002341656646026157
88,4,0.002927203076300273
92,4,0.0022942696175859106
96,4,0.002224051210719188
100,4,0.002009971710950757
104,4,0.0024084248837670315
108,4,0.002062430936062335
112,4,0.0015851822681851114
116,4,0.0015461676337068303
120,4,0.0016401290894980907
124,4,0.0012955568990647703
128,4,9.670588513859576E-4
132,4,0.001312143463003646
136,4,0.0011497631523112476
140,4,0.0012487232920061087
144,4,0.0010226462011208915
148,4,0.0012975819410938332
152,4,0.0019254666838329517
156,4,0.003309818750177353
160,4,0.0019265068472046633
164,4,0.035515848379723026
168,4,0.141209092383796
172,4,0.7997604573088253
176,4,4.149378986898571
180,4,0.5089303976677126
184,4,1.4452162340287393
188,4,1.2438530229992808
192,4,0.9636908432890946
196,4,0.5517484846676617
200,4,0.5363025594306213
-200,5,0.734077054013708
-196,5,0.6414018667058596
-192,5,2.5561293646218552
-188,5,3.5091329290185653
-184,5,6.346950800231297
-180,5,10.019576098642528
-176,5,7.612814412692797
-172,5,4.247607472239062
-168,5,1.2263251000822752
-164,5,0.32467186854613617
-160,5,0.3244240138538335
-156,5,0.2853373644489846
-152,5,0.15915097734266714
-148,5,0.19148203476600925
-144,5,0.17992973489730452
-140,5,0.14668425392881004
-136,5,0.13660615321517156
-132,5,0.11421301877047133
-128,5,0.11992926274869499
-124,5,0.15271424791899532
-120,5,0.11204022600772164
-116,5,0.08152424641472705
-112,5,0.07937468810892985
-108,5,0.10086658408032283
-104,5,0.08117389169390575
-100,5,0.06483150459447516
-96,5,0.08532109448407411
-92,5,0.06560943871909312
-88,5,0.06032385013406619
-84,5,0.07075477748949915
-80,5,0.06378281326044205
-76,5,0.062312264818298595
-72,5,0.062463706429040006
-68,5,0.04947897214703321
-64,5,0.04641040340025081
-60,5,0.035539552121553616
-56,5,0.03522450477539503
-52,5,0.04280447846185959
-48,5,0.03648256888410337
-44,5,0.03219740962965802
-40,5,0.03034408835121843
-36,5,0.03141048478988658
-32,5,0.030309990208344864
-28,5,0.02542486609419776
-24,5,0.020354127190161192
-20,5,0.018647979396877026
-16,5,0.022418052998461696
-12,5,0.01676840473908017
-8,5,0.018973555423729725
-4,5,0.01389112933119198
0,5,0.014129827828357115
4,5,0.014421059128623872
8,5,0.012296835178540688
12,5,0.013159029880163464
16,5,0.010005754750550941
20,5,0.012377159748979214
24,5,0.010249928435601064
28,5,0.009254941797928407
32,5,0.00870777192404796
36,5,0.007199569107544502
40,5,0.008164410629456734
44,5,0.007900935030952645
48,5,0.007382343826730215
52,5,0.005981445274865466
56,5,0.006778190083226641
60,5,0.006197586944904811
64,5,0.0051969479066807395
68,5,0.004882188702568034
72,5,0.005406302824780107
76,5,0.004938361406728482
80,5,0.0034660080761931417
84,5,0.0037444137258229753
88,5,0.0037746970624735576
92,5,0.004102903668149306
96,5,0.0029186121625525314
100,5,0.003710010849745301
104,5,0.0028536555471631304
108,5,0.002788746321950503
112,5,0.0030430004388431854
116,5,0.0024371659454394323
120,5,0.002316303193557924
124,5,0.0022401334720826213
128,5,0.0022222843886414525
132,5,0.001754388232621951
136,5,0.0017533098384217118
140,5,0.0019118825024840892
144,5,0.0017788931812745066
148,5,0.001968618909946096
152,5,0.00199300162711349
156,5,0.004736276839503086
160,5,0.010816330328689982
164,5,-0.058867846030637515
168,5,0.2113196028691675
172,5,0.23197615781782344
176,5,5.10157632216031
180,5,0.5805506417020423
184,5,2.970020531943532
188,5,1.3884213631713551
192,5,1.1282624803059835
196,5,0.7250209972638056
200,5,0.7095955719988926
-200,6,1.155951495060907
-196,6,1.2023128437864345
-192,6,1.6862363720736553
-188,6,3.1935825052792217
-184,6,7.096032806634757
-180,6,12.475518321556942
-176,6,-4.383497225714419
-172,6,4.073244858128221
-168,6,1.598881278730754
-164,6,0.6747200809529451
-160,6,0.4199909060411818
-156,6,0.3502661232652006
-152,6,0.29745685759925167
-148,6,0.24832718206914867
-144,6,0.20463899051270631
-140,6,0.22967645173661982
-136,6,0.2284971039018358
-132,6,0.23191704677071315
-128,6,0.23404757762430198
-124,6,0.17348759110436157
-120,6,0.13253410415648698
-116,6,0.16381781122622746
-112,6,0.15161188916368457
-108,6,0.12942671596803693
-104,6,0.11275645400125593
-100,6,0.14513996767391946
-96,6,0.12156670375226908
-92,6,0.1275122029744227
-88,6,0.11095363987591571
-84,6,0.09218338416647971
-80,6,0.10110484887261939
-76,6,0.07519938225973533
-72,6,0.0808540356265668
-68,6,0.0772926250059225
-64,6,0.08117524666118844
-60,6,0.062159059559710135
-56,6,0.0625987148181955
-52,6,0.05393211787699375
-48,6,0.05970931883987091
-44,6,0.03973505381529808
-40,6,0.03679196017943226
-36,6,0.0419052856288555
-32,6,0.03858675105903614
-28,6,0.03138513273750134
-24,6,0.03371316554780604
-20,6,0.035740866618946855
-16,6,0.033915747684842075
-12,6,0.03341435798665768
-8,6,0.023494407428664797
-4,6,0.035314074090170164
0,6,0.018966495154021563
4,6,0.02859793415081903
8,6,0.023430360876513078
12,6,0.01988459510996401
16,6,0.019569784451399737
20,6,0.015663450354803776
24,6,0.018919890930616926
28,6,0.01551238628162135
32,6,0.014592074543469188
36,6,0.016617185655396386
40,6,0.01399757492973412
44,6,0.009781271650335965
48,6,0.011094619989360096
52,6,0.010996767337417238
56,6,0.009213734880356884
60,6,0.007620168030731055
64,6,0.010106396082822162
68,6,0.009458219435033367
72,6,0.0074854256679438656
76,6,0.006253788201978039
80,6,0.006169641861667946
84,6,0.007593489559898139
88,6,0.006082452662213988
92,6,0.005440093712991949
96,6,0.00579188973964829
100,6,0.004774235465251192
104,6,0.00496275699143157
108,6,0.004212052759644046
112,6,0.004289566336623805
116,6,0.003826066365775145
120,6,0.00437168213614293
124,6,0.0028219958628129802
128,6,0.0028217833488101904
132,6,0.003411987090090897
136,6,0.00341111416568585
140,6,0.002939298032654783
144,6,0.0034078520217890253
148,6,0.0032558591099116786
152,6,0.003273429661878553
156,6,0.005874474942187074
160,6,0.011469590055544791
164,6,0.06849042413179325
168,6,-0.05099144391321038
172,6,0.9570638714382899
176,6,2.234672656158019
180,6,0.6521708857363692
184,6,3.383284426767627
188,6,1.638414489608112
192,6,1.9059085167959349
196,6,1.1194837869208094
200,6,0.8828885845671954
-200,7,1.5778259361081421
-196,7,1.7632238208668263
-192,7,2.4139077401051834
-188,7,4.35212026802495
-184,7,9.95514540984333
-180,7,18.553278395083094
-176,7,2.571805341362968
-172,7,6.104169464864487
-168,7,2.3472380171344573
-164,7,0.8654090268178257
-160,7,0.6997620502220708
-156,7,0.6324512658263801
-152,7,0.3631529425311946
-148,7,0.45860966581206175
-144,7,0.3954419995278444
-140,7,0.37573717181942035
-136,7,0.30904460201617406
-132,7,0.3014432035084189
-128,7,0.288900239412397
-124,7,0.210896779510463
-120,7,0.3004515663832501
-116,7,0.24475747059279318
-112,7,0.25915615960347754
-108,7,0.2504385575554202
-104,7,0.21320203031694168
-100,7,0.1880984345727453
-96,7,0.19467746967548705
-92,7,0.1623147985952092
-88,7,0.20581106417314268
-84,7,0.17903083206875947
-80,7,0.12864129473287683
-76,7,0.15403672840892169
-72,7,0.11400423050755527
-68,7,0.13957817312260914
-64,7,0.11370745965091442
-60,7,0.10863193484228419
-56,7,0.0905263448656853
-52,7,0.09194869169722654
-48,7,0.08597823099891949
-44,7,0.07627012527009283
-40,7,0.08722458772675687
-36,7,0.08375607945703627
-32,7,0.07005147605137543
-28,7,0.060013538232422343
-24,7,0.05871137362770789
-20,7,0.049283636859739965
-16,7,0.04480917155137241
-12,7,0.037373742978272416
-8,7,0.04427512776966255
-4,7,0.047440134606200064
0,7,0.03879739785595229
4,7,0.03075264743229769
8,7,0.031050379532409512
12,7,0.03219348043807857
16,7,0.029134940812817044
20,7,0.030342395471575835
24,7,0.023835843966842196
28,7,0.02861095552685525
32,7,0.021732413300891804
36,7,0.020904601398482214
40,7,0.018961453413702645
44,7,0.02207005485528851
48,7,0.01691889420335251
52,7,0.01508209220762184
56,7,0.018908852260032426
60,7,0.013205186227259408
64,7,0.012329995820279598
68,7,0.016367232211789436
72,7,0.012049629155241532
76,7,0.01533396941910341
80,7,0.011885701221779628
84,7,0.009578552342263789
88,7,0.010333580561959026
92,7,0.01052832192809077
96,7,0.010907647079806456
100,7,0.010168727475985285
104,7,0.0076604349771932445
108,7,0.0067392129092732084
112,7,0.007640670514311608
116,7,0.006830162414015535
120,7,0.00636542227556582
124,7,0.005917945637167069
128,7,0.005392649322672592
132,7,0.004311031057876042
136,7,0.003834057542052648
140,7,0.005057467083385533
144,7,0.004364650928783382
148,7,0.004685487395591698
152,7,0.005270690800776765
156,7,0.008995296384235156
160,7,0.013622977328156058
164,7,0.003282810233782382
168,7,0.27649991274917046
172,7,0.9834714082693498
176,7,1.670319226283313
180,7,6.314011716399393
184,7,4.741665176204992
188,7,2.475078179433237
192,7,2.228848856440732
196,7,1.3108371637412104
200,7,0.9913666623255988
-200,8,1.1647130492964526
-196,8,1.3757512541033887
-192,8,3.141579108136623
-188,8,5.286455485502384
-184,8,8.839616682722122
-180,8,19.57161337821859
-176,8,12.391191279569343
-172,8,9.055952412924936
-168,8,2.684090633320223
-164,8,1.7757529886269514
-160,8,0.9063732862821464
-156,8,0.8036867853282512
-152,8,0.8426537336009139
-148,8,0.5740362981624306
-144,8,0.759400140879053
-140,8,0.6167165086478654
-136,8,0.5963154945218085
-132,8,0.569567787758895
-128,8,0.5430721223783764
-124,8,0.4954303976164461
-120,8,0.41804091274345
-116,8,0.4438543291321971
-112,8,0.395573024537585
-108,8,0.31455797588272705
-104,8,0.35303525551516146
-100,8,0.2606755601245874
-96,8,0.26874208051310006
-92,8,0.24601686622843036
-88,8,0.25959587838888
-84,8,0.22915298542692156
-80,8,0.24165659924087937
-76,8,0.18184562292023326
-72,8,0.19182678198907596
-68,8,0.17572728503418333
-64,8,0.15588540180959143
-60,8,0.16209814455557894
-56,8,0.13392705638139016
-52,8,0.1460171600431641
-48,8,0.1495647876813039
-44,8,0.12675479836173595
-40,8,0.1268435467583318
-36,8,0.10688034478612697
-32,8,0.09806935380747014
-28,8,0.10801993279422825
-24,8,0.08821422046018568
-20,8,0.10339679190740704
-16,8,0.08527689073046042
-12,8,0.0850329413778065
-8,8,0.07017029490302719
-4,8,0.07595929915823947
0,8,0.062107556551955705
4,8,0.061461922340373294
8,8,0.0586654781135994
12,8,0.04217761744445798
16,8,0.05353036124502242
20,8,0.04455148193394493
24,8,0.04545188893296459
28,8,0.03898988118333901
32,8,0.035357952389952506
36,8,0.02882296668055459
40,8,0.0344815644455808
44,8,0.029036738993239514
48,8,0.031093966978864643
52,8,0.03133804424278817
56,8,0.024831113196027464
60,8,0.026674434155277614
64,8,0.026207976335513042
68,8,0.02147601499121074
72,8,0.020707447411921088
76,8,0.02013158449646405
80,8,0.01500836914581904
84,8,0.013224528114489936
88,8,0.014845559198548122
92,8,0.014029291384797131
96,8,0.013501152739268208
100,8,0.013206079345965245
104,8,0.015368366235993452
108,8,0.013688053479448058
112,8,0.00954918675132007
116,8,0.008325134342642055
120,8,0.0075567051051481865
124,8,0.010265958207105791
128,8,0.006721418210766595
132,8,0.009123333489411259
136,8,0.008104429290183218
140,8,0.007714158939897378
144,8,0.006851139269306216
148,8,0.006374360751071998
152,8,0.006461983403663576
156,8,0.012785326606218754
160,8,0.020286257817343264
164,8,0.006066595509713624
168,8,0.08069718493682682
172,8,0.9805998601753162
176,8,8.167731830304536
180,8,6.459433008094248
184,8,5.2402539675021975
188,8,2.6671577652632137
192,8,2.660446788323671
196,8,1.5021905405615983
200,8,1.1636624810211333
-200,9,1.6916725086546418
-196,9,1.7220804227068527
-192,9,3.102173971386619
-188,9,7.407325814163241
-184,9,11.335972378726956
-180,9,19.309335030846295
-176,9,33.32936048192945
-172,9,8.99259555369504
-168,9,3.888439283412438
-164,9,2.2375876746626426
-160,9,1.5699813949975294
-156,9,0.9613075151829907
-152,9,1.0501784686556384
-148,9,1.0870258274917277
-144,9,0.950043806959884
-140,9,1.0673534552671384
-136,9,0.9714131798215707
-132,9,0.7514830074390423
-128,9,0.8464577814549318
-124,9,0.6198755565420208
-120,9,0.6426420498921841
-116,9,0.5807242993984475
-112,9,0.5673790888572007
-108,9,0.6344526269931337
-104,9,0.5289447511705614
-100,9,0.597338940184624
-96,9,0.5066508699606719
-92,9,0.44376618401766416
-88,9,0.4813733914754286
-84,9,0.4032802784433957
-80,9,0.36166544314048554
-76,9,0.379100390727118
-72,9,0.2990346219221526
-68,9,0.3222835043350874
-64,9,0.3178610476559403
-60,9,0.2820035510571032
-56,9,0.23162269795711912
-52,9,0.26788783255173565
-48,9,0.23332972561578608
-44,9,0.22076894556715324
-40,9,0.198063061844547
-36,9,0.2189046401708476
-32,9,0.20181600252273157
-28,9,0.16854854874508937
-24,9,0.16205726711246418
-20,9,0.13437389973415953
-16,9,0.14634476598517082
-12,9,0.09677241707243986
-8,9,0.11522165413366069
-4,9,0.12080695392290298
0,9,0.11323348327356188
4,9,0.11656352638897224
8,9,0.07722427979503106
12,9,0.08144840714148462
16,9,0.08601073682577992
20,9,0.07001179066920858
24,9,0.05615455190062324
28,9,0.06835683106804327
32,9,0.07192164559935932
36,9,0.050427771458593514
40,9,0.042580370531348694
44,9,0.05405201949872215
48,9,0.04653082984881516
52,9,0.042745551078984444
56,9,0.04568961049721366
60,9,0.04738812524617128
64,9,0.03496132009740358
68,9,0.03604021540282998
72,9,0.03158101382876773
76,9,0.037462056440631206
80,9,0.028712271441650963
84,9,0.026710454126658564
88,9,0.02818924643156571
92,9,0.0253693901722092
